query_id,Question,Source,Section,Working Group,Series
12,"What are the implications of supporting symmetrical channel bandwidths in E-UTRA networks, where both the transmit (TX) and receive (RX) paths operate within the same bandwidth, considering potential future releases may introduce asymmetrical channel bandwidths?",3GPP TS 36.101,5.6.1 Channel bandwidths per operating band,RAN4,"3GPP Series : 36 , LTE (Evolved UTRA), LTE-Advanced, LTE-Advanced Pro radio technology"
13,"What are the possible roles of a Gateway GPRS Support Node (GGSN) when interworking with an Internet Service Provider/Packet Data Network (ISP/PDN), and how do these roles impact the handling of Point-to-Point Protocol (PPP) frames, considering both termination and tunneling scenarios?",3GPP TS 29.061,12.2 PDN Interworking Model,CT WG3,"3GPP Series : 29 , Signalling protocols (""stage 3"") - intra-fixed-network"
14,What should a UE do when it detects a sidelink radio link failure for a specific destination?,3GPP TS 38.331,5.8.9.1a.3 Sidelink SRB release,RAN2,"3GPP Series : 38 , Radio technology beyond LTE"
15,"What is the significance of a CellReselectionPriority value of 0 in relation to the absolute priority of a carrier frequency, and how does it impact User Equipment behavior during cell reselection procedures?",3GPP TS 38.331,– CellReselectionPriority,RAN2,"3GPP Series : 38 , Radio technology beyond LTE"
16,"What are the required inputs that an NF Service Consumer must provide to the PCF when requesting the creation of a UE Policy Association, and what is the significance of each input in the context of telecom networks?",3GPP TS 23.502,5.2.5.6.2 Npcf_UEPolicyControl_Create service operation,SA WG2,"3GPP Series : 23 , Technical realization (""stage 2"")"
17,"What is the primary difference in how an MM (Mobility Management) connection is established by the network versus by the User Equipment (UE), specifically regarding the transmission of MM layer messages over the radio interface?",3GPP TS 24.008,4.5 Connection management sublayer service provision,CT WG1,"3GPP Series : 24 , Signalling protocols (""stage 3"") - user equipment to network"
18,"What are the key requirements and constraints for identifying a Closed Access Group (CAG) in a Public Land Mobile Network (PLMN), including the uniqueness of the CAG Identifier, the number of CAG Identifiers that can be broadcast by a cell, and the optional human-readable network name per CAG Identifier?",3GPP TS 23.501,5.30.3.2 Identifiers,SA WG2,"3GPP Series : 23 , Technical realization (""stage 2"")"
19,"What is the purpose of the TCI-UL-State information element in the Radio Resource Control (RRC) protocol, and how does it relate to uplink transmission in a real-world scenario where a User Equipment (UE) is connected to a 5G New Radio (NR) network?",3GPP TS 38.331,– TCI-UL-State,RAN2,"3GPP Series : 38 , Radio technology beyond LTE"
20,"What are the primary advantages and implications of using the Nnef_UCMFProvisioning_Delete operation in 5G system management, and how do the required inputs impact the efficiency of this process?",3GPP TS 23.502,5.2.6.17.3 Nnef_UCMFProvisioning_Delete operation,SA WG2,"3GPP Series : 23 , Technical realization (""stage 2"")"
21,"What is the correct format for constructing an EPC node's DNS subdomain, and what level of control does the operator have over this subdomain?",3GPP TS 23.003,19.4.2.8 DNS subdomain for operator usage in EPC,CT WG4,"3GPP Series : 23 , Technical realization (""stage 2"")"
22,"What are the different interfaces over which a Packet Data Network Gateway (PGW) sends a Create Bearer Request message as part of various procedures, such as Dedicated Bearer Activation and Secondary PDP Context Activation?",3GPP TS 29.274,7.2.3 Create Bearer Request,CT WG4,"3GPP Series : 29 , Signalling protocols (""stage 3"") - intra-fixed-network"
23,"How does the Policy Control Function (PCF) derive round trip delay information for two service data flows considering the UL direction of a service data flow and the DL direction of another service data flow in the same PDU Session, based on QoS Monitoring policies provided by the Application Function (AF)?",3GPP TS 23.501,5.37.4 Network Exposure of 5GS information,SA WG2,"3GPP Series : 23 , Technical realization (""stage 2"")"
24,What are the conditions for a UE to be selected by the gNB-CU-CP for Management Based MDT data collection?,3GPP TS 38.401,8.13.2.2 Management based MDT Activation in gNB-CU-CP,RAN3,"3GPP Series : 38 , Radio technology beyond LTE"
25,What is the primary purpose of the NAS security association between the UE and the MME?,3GPP TS 23.401,5.3.10.4 User Data and Signalling Confidentiality 5.3.10.4.0 General,SA WG2,"3GPP Series : 23 , Technical realization (""stage 2"")"
26,"What are the expected behaviors of a User Equipment (UE) in the RM-DEREGISTERED state when it needs to receive service that requires registration in the 5G System (5GS), and how does the Access and Mobility Management Function (AMF) respond to the UE's Initial Registration attempt?",3GPP TS 23.501,5.3.2.2.2 RM-DEREGISTERED state,SA WG2,"3GPP Series : 23 , Technical realization (""stage 2"")"
27,"What role does the CLIR invocation information element play in SETUP messages sent by User Equipment to the network, and how does it impact supplementary services related to line identification?",3GPP TS 24.008,10.5.4.11b CLIR invocation,CT WG1,"3GPP Series : 24 , Signalling protocols (""stage 3"") - user equipment to network"
28,What conditions must be met before a Mobile Station can send another START DTMF message after previously sending one?,3GPP TS 24.008,5.5.7.1 Start DTMF request by the mobile station,CT WG1,"3GPP Series : 24 , Signalling protocols (""stage 3"") - user equipment to network"
29,"What is the process for generating the complex-valued modulation symbols from the scrambled bits in PUCCH format 5, including the initialization of the scrambling sequence generator with the Cell-Radio Network Temporary Identifier (C-RNTI) at the start of each subframe?",3GPP TS 36.211,5.4.2C PUCCH format 5,RAN1,"3GPP Series : 36 , LTE (Evolved UTRA), LTE-Advanced, LTE-Advanced Pro radio technology"
30,"What do the two possible EPS update result IE values in the TRACKING AREA UPDATE ACCEPT message indicate about the outcome of tracking area updating, and what actions should the User Equipment (UE) take in response to each value?",3GPP TS 24.301,5.5.3.3.4 Combined tracking area updating procedure accepted by the network 5.5.3.3.4.1 General,CT WG1,"3GPP Series : 24 , Signalling protocols (""stage 3"") - user equipment to network"
31,What are the conditions that determine the initialization value of the scrambling sequence generator for MPDCCH transmissions?,3GPP TS 36.211,6.10.3A.1 Sequence generation,RAN1,"3GPP Series : 36 , LTE (Evolved UTRA), LTE-Advanced, LTE-Advanced Pro radio technology"
32,What information does the UE variable VarConnEstFailReport include regarding connection establishment and resume failures in a 5G network?,3GPP TS 38.331,– VarConnEstFailReport,RAN2,"3GPP Series : 38 , Radio technology beyond LTE"
33,"What is the specified measurement period for Error Vector Magnitude (EVM) of PSSCH and PSCCH sidelink physical channels in V2X transmissions, and how does it change when transmissions are shortened due to a transmission gap at the end of the subframe?",3GPP TS 36.101,6.5.2G.1 Error Vector Magnitude,RAN4,"3GPP Series : 36 , LTE (Evolved UTRA), LTE-Advanced, LTE-Advanced Pro radio technology"
34,"In a non-integrity protected message, how does a User Equipment (UE) attached for emergency bearer services handle the T3302 timer value when received from the network in Iu mode?",3GPP TS 24.008,9.4.15.7 T3302 value,CT WG1,"3GPP Series : 24 , Signalling protocols (""stage 3"") - user equipment to network"
35,What type of information can a consumer retrieve about a User Equipment using the Nnef_ParameterProvision_Get service operation in a 5G System?,3GPP TS 23.502,5.2.6.4.5 Nnef_ParameterProvision_Get service operation,SA WG2,"3GPP Series : 23 , Technical realization (""stage 2"")"
36,What happens when a Mobile Station (MS) receives an incoming SETUP message with addressing information that does not match its assigned Direct Dialing In (DDI) number or sub-address?,3GPP TS 24.008,B.3.1 Compatibility checking with addressing information,CT WG1,"3GPP Series : 24 , Signalling protocols (""stage 3"") - user equipment to network"
37,"What is the recommended format for an instance-id when an International Mobile Equipment Identity (IMEI) is available, and how does it relate to uniquely identifying a Session Initiation Protocol (SIP) User Agent?",3GPP TS 23.003,13.8 Instance-ID,CT WG4,"3GPP Series : 23 , Technical realization (""stage 2"")"
38,"What is the primary purpose of the Session Management (SM) Protocol Data Unit (PDU) Downlink (DN) request container information element in a 5G System, and what format does it use to carry a specific identity of the User Equipment (UE) in the network?",3GPP TS 24.501,9.11.4.15 SM PDU DN request container,CT WG1,"3GPP Series : 24 , Signalling protocols (""stage 3"") - user equipment to network"
39,"What is the range of possible lengths for the temporary identity part of the ProSe Application Code Prefix, and what is the total length requirement when combined with the ProSe Application Code Suffix?",3GPP TS 23.003,24.3A ProSe Application Code Prefix,CT WG4,"3GPP Series : 23 , Technical realization (""stage 2"")"
40,"What are the three distinct cases considered for AM Policy Association Modification in the context of the 5G System, and which network function initiates each procedure?",3GPP TS 23.502,4.16.2 AM Policy Association Modification 4.16.2.0 General,SA WG2,"3GPP Series : 23 , Technical realization (""stage 2"")"
41,"What is the primary purpose of the PDU Set Delay Budget (PSDB) in the 5G System, and how does it relate to the delay experienced by a PDU Set between the User Equipment (UE) and the N6 termination point at the UPF?",3GPP TS 23.501,5.7.7.2 PDU Set Delay Budget,SA WG2,"3GPP Series : 23 , Technical realization (""stage 2"")"
42,"In a 5G network, when an unauthenticated User Equipment (UE) in Limited Service Mode (LSM) requests emergency registration, how does the Access and Mobility Management Function (AMF) determine which NAS integrity protection algorithm to use for the UE's emergency session?",3GPP TS 33.501,6.7.3.6 Algorithm negotiation for unauthenticated UEs in LSM,SA WG3,"3GPP Series : 33 , Security aspects"
43,"What label should be used to replace 'epdg' when constructing a Country-based Emergency Numbers Fully Qualified Domain Name (FQDN) for a Visited Country, and how would this FQDN be formatted for an operator with Mobile Country Code (MCC) 123?",3GPP TS 23.003,19.4.2.9A.6 Country based Emergency Numbers FQDN,CT WG4,"3GPP Series : 23 , Technical realization (""stage 2"")"
44,"In single-registration mode, when a User Equipment (UE) moves from an Evolved Packet Core (EPC) network to a 5G Core (5GC) network without using the N26 interface, what security context does the UE start using if it already has a current 5G Non-Access Stratum (NAS) security context?",3GPP TS 33.501,8.7 Interworking without N26 interface in single-registration mode,SA WG3,"3GPP Series : 33 , Security aspects"
45,"How does an IAB-node determine the appropriate traffic mapping configuration for non-UE-associated F1AP messages or UE-associated F1AP messages when it is configured with multiple IP addresses for F1-C on the NR leg, and what role does the IAB-node's implementation play in this selection process?",3GPP TS 38.300,6.11.2 Traffic Mapping from Upper Layers to Layer-2,RAN2,"3GPP Series : 38 , Radio technology beyond LTE"
46,What action does the network take when a collision occurs between the authentication and key agreement procedure for 5G ProSe UE-to-network relay or 5G ProSe UE-to-UE relay and the UE-initiated de-registration procedure?,3GPP TS 24.501,5.5.4.7 Abnormal cases on the network side,CT WG1,"3GPP Series : 24 , Signalling protocols (""stage 3"") - user equipment to network"
47,"What is the maximum number of Component Carriers (CCs) that can be simultaneously received or transmitted by a User Equipment (UE) with multiple timing advance capability for Carrier Aggregation (CA), considering both downlink (DL) and uplink (UL) directions?",3GPP TS 38.300,5.4.1 Carrier aggregation,RAN2,"3GPP Series : 38 , Radio technology beyond LTE"
48,"What happens when a User Equipment (UE) that supports Single Network Slice Selection Assistance Information (S-NSSAI) time validity information receives an updated S-NSSAI time validity information from the Access and Mobility Management Function (AMF), indicating that a previously unavailable S-NSSAI is now available again, and how does this impact the UE's stored allowed NSSAI and partially allowed NSSAI?",3GPP TS 24.501,4.6.2.8 Mobility management for optimised handling of temporarily available network slices,CT WG1,"3GPP Series : 24 , Signalling protocols (""stage 3"") - user equipment to network"
49,"What specific format should be used for constructing an Emergency Network Access Identifier (NAI) for a User Equipment (UE) in a Limited Service State when performing an emergency attach and the International Mobile Subscriber Identity (IMSI) is not available or authenticated, considering both 3GPP and non-3GPP accesses to the Evolved Packet Core (EPC)?",3GPP TS 23.003,19.3.6 Emergency NAI for Limited Service State,CT WG4,"3GPP Series : 23 , Technical realization (""stage 2"")"
50,"What is the purpose of using an exclamation mark character (""!"") as a delimiter in a wildcarded Public Service Identity (PSI)?",3GPP TS 23.003,13.5 Public Service Identity (PSI),CT WG4,"3GPP Series : 23 , Technical realization (""stage 2"")"
51,"What is the purpose of including a Mobile Country Code (MCC) in the Visited Country Fully Qualified Domain Name (FQDN), and how does it relate to the selection of an Evolved Packet Data Gateway (ePDG) for a roaming User Equipment (UE)?",3GPP TS 23.003,19.4.2.9.4 Visited Country FQDN,CT WG4,"3GPP Series : 23 , Technical realization (""stage 2"")"
52,What is the maximum time it takes to establish an RRC connection per establishment cause in E-UTRAN?,3GPP TS 32.425,4.1.4.2 Maximum RRC connection setup time,SA WG5,"3GPP Series : 32 , OAM&P and Charging"
53,"What is the purpose of the DRB.PucchAllocNbrSucc measurement in E-UTRAN, and how does it relate to successful PUCCH allocations for SCell scheduling in Carrier Aggregation?",3GPP TS 32.425,4.11.2 Successful PUCCH allocations for SCell scheduling in Carrier Aggregation,SA WG5,"3GPP Series : 32 , OAM&P and Charging"
54,"What type of information does the Session Management Function (SMF) provide to the Public Edge Computing Gateway (PEGC) during PDU session establishment and modification, enabling it to perform QoS differentiation for User Equipment connected behind a Public Edge Computing Gateway in a non-3GPP network?",3GPP TS 23.501,5.44.3.3 Non-3GPP QoS Assistance Information,SA WG2,"3GPP Series : 23 , Technical realization (""stage 2"")"
55,"What ESM cause value would a User Equipment (UE) include in an ACTIVATE DEDICATED EPS BEARER CONTEXT REJECT message if it detects a semantic error in packet filters, specifically when a packet filter consists of conflicting components that render the filter ineffective?",3GPP TS 24.301,6.4.2.4 Dedicated EPS bearer context activation not accepted by the UE,CT WG1,"3GPP Series : 24 , Signalling protocols (""stage 3"") - user equipment to network"
56,"What is the minimum throughput requirement for Proximity Services (ProSe) in Evolved Universal Terrestrial Radio Access (E-UTRA), and how does it relate to the maximum throughput of reference measurement channels, considering exceptions for spurious response frequencies?",3GPP TS 36.101,7.6.2.1D Minimum requirements for ProSe,RAN4,"3GPP Series : 36 , LTE (Evolved UTRA), LTE-Advanced, LTE-Advanced Pro radio technology"
57,"During the initial AS security context establishment, how does a gNB/ng-eNB select the ciphering algorithm to use for protecting User Equipment (UE) user plane and RRC traffic, considering its configured list of allowed algorithms and the UE's 5G security capabilities?",3GPP TS 33.501,6.7.3.0 Initial AS security context establishment,SA WG3,"3GPP Series : 33 , Security aspects"
58,"What is the specific condition under which a successful WLAN release from the LWIP WLAN mobility set is counted, in terms of RRC message exchange between the User Equipment and the E-UTRAN?",3GPP TS 32.425,4.14.2.4 Number of successful WLAN releases from the LWIP WLAN mobility set,SA WG5,"3GPP Series : 32 , OAM&P and Charging"
59,"What is the purpose of the SchedulingRequestResourceConfig information element in the Radio Resource Control (RRC) protocol, and how does it relate to the physical layer resources on PUCCH for sending dedicated scheduling requests?",3GPP TS 38.331,– SchedulingRequestResourceConfig,RAN2,"3GPP Series : 38 , Radio technology beyond LTE"
60,"What specific actions should a User Equipment (UE) take when it is not configured to use timer T3245 and receives a REGISTRATION REJECT or SERVICE REJECT message without integrity protection, specifically for certain 5GMM causes, in terms of its behavior and potential re-registration attempts?",3GPP TS 24.501,5.3.20 Specific requirements for UE when receiving non-integrity protected reject messages 5.3.20.1 General,CT WG1,"3GPP Series : 24 , Signalling protocols (""stage 3"") - user equipment to network"
61,"What is the purpose of the IE SL-BWP-PRSPoolConfigCommon in the context of NR sidelink PRS, and what specific resource pools does it configure?",3GPP TS 38.331,– SL-BWP-PRS-PoolConfigCommon,RAN2,"3GPP Series : 38 , Radio technology beyond LTE"
62,"What are the implications of configuring DMRS bundling for Physical Uplink Control Channel (PUCCH) in a 5G New Radio network, considering factors such as time domain window length, window restart, and frequency hopping interval?",3GPP TS 38.331,– DMRS-BundlingPUCCH-Config,RAN2,"3GPP Series : 38 , Radio technology beyond LTE"
63,What action does the Mobility Management Entity (MME) take when it receives a PDN DISCONNECT REQUEST message from a User Equipment (UE) that is located in an area where the Public Land Mobile Network (PLMN) is not allowed to operate?,3GPP TS 24.301,6.5.2.6 Abnormal cases on the network side,CT WG1,"3GPP Series : 24 , Signalling protocols (""stage 3"") - user equipment to network"
64,How does the MAC sublayer handle priority handling between overlapping resources of one User Equipment?,3GPP TS 38.300,6.2.1 Services and Functions,RAN2,"3GPP Series : 38 , Radio technology beyond LTE"
65,What is the primary purpose of the Key Set Identifier (KSI) in UMTS?,3GPP TS 33.102,6.4.4 Cipher key and integrity key identification,SA WG3,"3GPP Series : 33 , Security aspects"
66,"What is the specific security context required for the derivation of Kc128 from CK and IK, and what implications does this have on the selection of GSM A5 and GEA ciphering algorithms by the network?",3GPP TS 33.102,B.5 Derivation of Kc128,SA WG3,"3GPP Series : 33 , Security aspects"
67,"What happens to an uplink (UL) user data packet in a PDU session of IPv4, IPv6, IPv4v6 or Ethernet PDU session type if it does not match any packet filter for UL direction after evaluating all QoS rules?",3GPP TS 24.501,6.2.5.1.3 UL user data packet matching,CT WG1,"3GPP Series : 24 , Signalling protocols (""stage 3"") - user equipment to network"
68,"In Frame Structure Type 3 for LAA secondary cell operation, how do downlink transmissions occupy the available subframes within a radio frame?",3GPP TS 36.211,4.3 Frame structure type 3,RAN1,"3GPP Series : 36 , LTE (Evolved UTRA), LTE-Advanced, LTE-Advanced Pro radio technology"
69,What is the implication for the MME/SGSN if it receives a Create Indirect Data Forwarding Tunnel Response message from the SGW with a Cause value of 'Data forwarding not supported'?,3GPP TS 29.274,Create Indirect Data Forwarding Tunnel Response,CT WG4,"3GPP Series : 29 , Signalling protocols (""stage 3"") - intra-fixed-network"
70,"What happens to an RRC message when a failed integrity check is detected after the start of integrity protection, and what procedure may be triggered by the UE in such cases?",3GPP TS 33.501,6.5.1 RRC integrity mechanisms,SA WG3,"3GPP Series : 33 , Security aspects"
71,"What are the key performance characteristics that the MSGin5G Service is expected to provide for massive IoT communication in the 5G system, particularly in terms of latency, reliability, and resource efficiency?",3GPP TS 22.261,6.29.1 Description,SA WG1,"3GPP Series : 22 , Service aspects (""stage 1"")"
72,What is the maximum number of NPN identities that can be included in the NPN-IdentityInfoList information element?,3GPP TS 38.331,– NPN-IdentityInfoList,RAN2,"3GPP Series : 38 , Radio technology beyond LTE"
73,"What is the primary purpose of the Nucmf_Provisioning_Delete service operation in the context of User Equipment (UE) Radio Capability management, and what are the required inputs for this operation?",3GPP TS 23.502,5.2.18.2.2 Nucmf_Provisioning_Delete service operation,SA WG2,"3GPP Series : 23 , Technical realization (""stage 2"")"
74,Under what conditions does a UE apply the default value of timer T3402?,3GPP TS 24.301,5.3.6 Handling of timer T3402,CT WG1,"3GPP Series : 24 , Signalling protocols (""stage 3"") - user equipment to network"
75,"What is the step-by-step process for computing the Check Digit (CD) of an International Mobile Equipment Identity (IMEI), and how do the odd and even labelled digits contribute to this calculation, ultimately determining whether the CD is set to 0 or a value derived from subtracting the calculated number from the next higher number ending in 0?",3GPP TS 23.003,B.2 Computation of CD for an IMEI,CT WG4,"3GPP Series : 23 , Technical realization (""stage 2"")"
76,"What is the primary purpose of the On-demand NSSAI information element in the Non-Access Stratum (NAS) protocol for 5G System (5GS), and how does it relate to slice deregistration inactivity timer values for on-demand S-NSSAIs communicated to the User Equipment (UE)?",3GPP TS 24.501,9.11.3.108 On-demand NSSAI,CT WG1,"3GPP Series : 24 , Signalling protocols (""stage 3"") - user equipment to network"
77,What is the significance of FeatureSetEUTRA-UplinkId = 0 in relation to a User Equipment's support for carriers in specific bands or band combinations in E-UTRA?,3GPP TS 38.331,– FeatureSetEUTRA-UplinkId,RAN2,"3GPP Series : 38 , Radio technology beyond LTE"
78,"In a process automation scenario with a high connection density of up to 10,000 sensors per square kilometer, what is the typical user-experienced data rate required for monitoring sensor data via handheld terminals during maintenance activities?",3GPP TS 22.261,D.3.2 Process and asset monitoring,SA WG1,"3GPP Series : 22 , Service aspects (""stage 1"")"
79,"In the context of Long-Term Measurement (LTM) for Channel State Information (CSI), how does the LTM-CSI-ResourceConfig information element define a group of one or more CSI resources for one or more LTM candidate configurations, and what specific components are included in this configuration to support efficient resource allocation and utilization in 5G networks?",3GPP TS 38.331,– LTM-CSI-ResourceConfig,RAN2,"3GPP Series : 38 , Radio technology beyond LTE"
80,"What happens when the Policy Control Function (PCF) detects an event subscribed by the Network Function (NF) consumer in the 5G System, and how does it report this event to the Event Receiving NF?",3GPP TS 23.502,5.2.5.7.4 Npcf_EventExposure_Notify service operation,SA WG2,"3GPP Series : 23 , Technical realization (""stage 2"")"
81,What are the out-of-band emission requirements for a User Equipment (UE) configured for simultaneous E-UTRA ProSe sidelink and E-UTRA uplink transmissions in inter-band scenarios?,3GPP TS 36.101,6.6.2D Out of band emission for ProSe,RAN4,"3GPP Series : 36 , LTE (Evolved UTRA), LTE-Advanced, LTE-Advanced Pro radio technology"
82,"What actions does a User Equipment (UE) take when it receives an ATTACH ACCEPT message with different SMS services status values, and how do these actions differ based on the specific value received?",3GPP TS 24.301,5.5.1.2.4A Attach successful for EPS services and not accepted for SMS services,CT WG1,"3GPP Series : 24 , Signalling protocols (""stage 3"") - user equipment to network"
83,"What is the purpose of the RLC-Parameters information element in the Radio Resource Control (RRC) protocol, and what specific capabilities related to Radio Link Control (RLC) does it convey?",3GPP TS 38.331,– RLC-Parameters,RAN2,"3GPP Series : 38 , Radio technology beyond LTE"
84,"What is the primary purpose of the mobility negotiation procedure initiated by the source cell towards the target cell in the context of load balancing, and how does it impact handover trigger settings?",3GPP TS 38.300,15.5.1.4 Adapting handover and/or reselection configuration,RAN2,"3GPP Series : 38 , Radio technology beyond LTE"
85,"What happens when a User Equipment (UE) requests to register a Packet Data Network Gateway Identifier (PDN GW ID) with an Access Point Name (APN) that is not present in its subscription context, and the UE has a wild card APN in its subscription context?",3GPP TS 23.401,5.7.6 Handling of Wild Card APN,SA WG2,"3GPP Series : 23 , Technical realization (""stage 2"")"
86,"What happens to a User Equipment (UE) in CM-IDLE state when it returns and the 5G Access Network (5G-AN) receives an initial NAS message with a 5G S-TMSI or GUAMI pointing to an AMF that previously requested redirection, and how does the 5G-AN handle this scenario?",3GPP TS 23.501,5.19.4 AMF Load Re-Balancing,SA WG2,"3GPP Series : 23 , Technical realization (""stage 2"")"
87,What is the procedure for an Application Function (AF) to retrieve Network Status Result (NSR) from the network for a specific geographical area or User Equipment (UE)?,3GPP TS 23.502,4.15.7 Network status reporting,SA WG2,"3GPP Series : 23 , Technical realization (""stage 2"")"
88,"What is the significance and structure of a Temporary Mobile Subscriber Identity (TMSI) within telecom networks, and how does it ensure efficient management and prevent duplicate allocations?",3GPP TS 23.003,2.4 Structure of TMSI,CT WG4,"3GPP Series : 23 , Technical realization (""stage 2"")"
89,"How does a User Equipment (UE) utilize DHCPv6 to request additional IPv6 prefixes from a PDN Gateway (PDN GW), considering both PLMN-based parameter configuration and external PDN-based IPv6 prefix allocation scenarios, and what are the implications of this process for network management and user experience?",3GPP TS 29.061,11.2.1.3.5 IPv6 Prefix Delegation via DHCPv6,CT WG3,"3GPP Series : 29 , Signalling protocols (""stage 3"") - intra-fixed-network"
90,What is the role of V-SMF and H-SMF in processing NAS SM information in a Home Routed PDU Session scenario?,3GPP TS 23.502,4.3 Session Management procedures 4.3.1 General,SA WG2,"3GPP Series : 23 , Technical realization (""stage 2"")"
91,"What is the format and composition of a Home Network Domain Name for an Online Charging System (OCS) when it is not known, and how does it relate to the Mobile Country Code (MCC) and Mobile Network Code (MNC) of the operator's Public Land Mobile Network (PLMN)?",3GPP TS 23.003,25.2 Home network domain name,CT WG4,"3GPP Series : 23 , Technical realization (""stage 2"")"
92,"What is the primary purpose of the MSISDN notification procedure initiated by a Mobile Station (MS), and how does it ensure that only one valid MSISDN is provided to the User Equipment?",3GPP TS 24.008,6.4 MSISDN notification procedure,CT WG1,"3GPP Series : 24 , Signalling protocols (""stage 3"") - user equipment to network"
93,"What is the primary purpose of the Npcf_AMPolicyControl_UpdateNotify service operation in the context of the 5G System (5GS), and how does it relate to the AM Policy Association?",3GPP TS 23.502,5.2.5.2.3 Npcf_AMPolicyControl_UpdateNotify service operation,SA WG2,"3GPP Series : 23 , Technical realization (""stage 2"")"
94,"How does the 5G System ensure that a User Equipment accepts a specific NAS message with a given NAS COUNT value only once, under a particular 5G NAS security context, to prevent replay attacks and guarantee message integrity?",3GPP TS 24.501,4.4.3.2 Replay protection,CT WG1,"3GPP Series : 24 , Signalling protocols (""stage 3"") - user equipment to network"
95,"What action does the Mobility Management Entity (MME) take when it detects that a User Equipment's (UE) Closed Subscriber Group (CSG) membership to a hybrid cell has changed or expired, and the CSG Information Reporting Action indicates that User CSG Information should be reported to the PDN Gateway?",3GPP TS 23.401,5.16 MME-initiated procedure on UE's CSG membership change,SA WG2,"3GPP Series : 23 , Technical realization (""stage 2"")"
96,What specific conditions would trigger the Unmanned Traffic Management (UTM) system to intervene and force a remotely controlled Unmanned Aerial Vehicle (UAV) to fly back closer to its controller?,3GPP TS 22.825,5.9.2 Scenario,SA WG1,"3GPP Series : 22 , Service aspects (""stage 1"")"
97,"What specific technical measures does the 5G system employ to protect User Equipment from unauthorized use when reported as stolen, and how do these measures comply with regional or national regulatory requirements for re-enabling a recovered stolen UE?",3GPP TS 22.261,8.7 Fraud protection,SA WG1,"3GPP Series : 22 , Service aspects (""stage 1"")"
